Date,LCOc1,NGc1
2012-02-22,122.9,2.643
2012-02-23,123.62,2.621
2012-02-24,125.47,2.55
2012-02-27,124.17,2.446
2012-02-28,121.55,2.519
2012-02-29,122.66,2.616
2012-03-01,126.2,2.463
2012-03-02,123.65,2.484
2012-03-05,123.8,2.355
2012-03-06,121.98,2.356
2012-03-07,124.12,2.302
2012-03-08,125.44,2.272
2012-03-09,125.98,2.324
2012-03-12,125.34,2.269
2012-03-13,126.22,2.299
2012-03-14,124.97,2.284
2012-03-15,123.55,2.279
2012-03-16,125.81,2.326
2012-03-19,125.71,2.351
2012-03-20,124.12,2.335
2012-03-21,124.2,2.36
2012-03-22,123.14,2.269
2012-03-23,125.13,2.275
2012-03-26,125.65,2.226
2012-03-27,125.54,2.208
2012-03-28,124.16,2.191
2012-03-29,122.39,2.149
2012-03-30,122.88,2.126
2012-04-02,125.43,2.152
2012-04-03,124.86,2.187
2012-04-04,122.34,2.141
2012-04-05,123.43,2.089
2012-04-09,122.67,2.107
2012-04-10,119.88,2.031
2012-04-11,120.18,1.984
2012-04-12,121.71,1.983
2012-04-13,121.83,1.981
2012-04-16,118.68,2.016
2012-04-17,118.78,1.951
2012-04-18,117.97,1.951
2012-04-19,118.0,1.907
2012-04-20,118.76,1.927
2012-04-23,118.71,2.007
2012-04-24,118.16,1.975
2012-04-25,119.12,2.068
2012-04-26,119.92,2.036
2012-04-27,119.83,2.186
2012-04-30,119.47,2.285
2012-05-01,119.66,2.371
2012-05-02,118.2,2.253
2012-05-03,116.08,2.34
2012-05-04,113.18,2.279
2012-05-07,113.16,2.336
2012-05-08,112.73,2.393
2012-05-09,113.2,2.465
2012-05-10,112.73,2.487
2012-05-11,112.26,2.509
2012-05-14,111.57,2.431
2012-05-15,112.24,2.5
2012-05-16,111.71,2.618
2012-05-17,107.49,2.594
2012-05-18,107.14,2.742
2012-05-21,108.81,2.609
2012-05-22,108.41,2.707
2012-05-23,105.56,2.737
2012-05-24,106.55,2.647
2012-05-25,106.83,2.568
2012-05-29,106.68,2.429
2012-05-30,103.47,2.418
2012-05-31,101.87,2.422
2012-06-01,98.43,2.326
2012-06-04,98.85,2.415
2012-06-05,98.84,2.446
2012-06-06,100.64,2.421
2012-06-07,99.93,2.274
2012-06-08,99.47,2.299
2012-06-11,98.0,2.218
2012-06-12,97.14,2.232
2012-06-13,97.13,2.185
2012-06-14,97.03,2.495
2012-06-15,97.61,2.467
2012-06-18,96.05,2.635
2012-06-19,95.76,2.545
2012-06-20,92.69,2.517
2012-06-21,89.23,2.582
2012-06-22,90.98,2.625
2012-06-25,91.01,2.694
2012-06-26,93.02,2.767
2012-06-27,93.5,2.774
2012-06-28,91.36,2.722
2012-06-29,97.8,2.824
2012-07-02,97.34,2.824
2012-07-03,100.68,2.899
2012-07-05,100.7,2.945
2012-07-06,98.19,2.776
2012-07-09,100.32,2.883
2012-07-10,97.97,2.737
2012-07-11,100.23,2.853
2012-07-12,101.07,2.874
2012-07-13,102.4,2.874
2012-07-16,103.55,2.801
2012-07-17,104.0,2.796
2012-07-18,105.16,2.973
2012-07-19,107.8,2.999
2012-07-20,106.83,3.081
2012-07-23,103.26,3.117
2012-07-24,103.42,3.187
2012-07-25,104.38,3.07
2012-07-26,105.26,3.105
2012-07-27,106.47,3.01
2012-07-30,106.2,3.214
2012-07-31,104.92,3.209
2012-08-01,105.96,3.171
2012-08-02,105.9,2.92
2012-08-03,108.94,2.877
2012-08-06,109.55,2.908
2012-08-07,112.0,2.964
2012-08-08,112.14,2.933
2012-08-09,113.22,2.945
2012-08-10,112.95,2.77
2012-08-13,113.6,2.729
2012-08-14,114.03,2.834
2012-08-15,116.25,2.748
2012-08-16,116.9,2.724
2012-08-17,113.71,2.719
2012-08-20,113.7,2.776
2012-08-21,114.64,2.775
2012-08-22,114.91,2.826
2012-08-23,115.01,2.802
2012-08-24,113.59,2.702
2012-08-27,112.26,2.653
2012-08-28,112.58,2.614
2012-08-29,112.54,2.634
2012-08-30,112.65,2.748
2012-08-31,114.57,2.799
2012-09-04,114.18,2.854
2012-09-05,113.09,2.795
2012-09-06,113.49,2.776
2012-09-07,114.25,2.682
2012-09-10,114.81,2.812
2012-09-11,115.4,2.992
2012-09-12,115.96,3.063
2012-09-13,116.9,3.037
2012-09-14,116.66,2.943
2012-09-17,113.79,2.865
2012-09-18,112.03,2.773
2012-09-19,108.19,2.762
2012-09-20,110.03,2.797
2012-09-21,111.42,2.885
2012-09-24,109.81,2.837
2012-09-25,110.45,2.924
2012-09-26,110.04,3.023
2012-09-27,112.01,3.297
2012-09-28,112.39,3.32
2012-10-01,112.19,3.48
2012-10-02,111.57,3.531
2012-10-03,108.17,3.395
2012-10-04,112.58,3.406
2012-10-05,112.02,3.396
2012-10-08,111.82,3.403
2012-10-09,114.5,3.467
2012-10-10,114.33,3.475
2012-10-11,115.71,3.604
2012-10-12,114.62,3.611
2012-10-15,115.8,3.486
2012-10-16,115.07,3.437
2012-10-17,113.22,3.47
2012-10-18,112.42,3.587
2012-10-19,110.14,3.617
2012-10-22,109.44,3.452
2012-10-23,108.25,3.535
2012-10-24,107.85,3.45
2012-10-25,108.49,3.434
2012-10-26,109.55,3.4
2012-10-29,109.44,3.471
2012-10-30,109.08,3.691
2012-10-31,108.7,3.692
2012-11-01,108.17,3.699
2012-11-02,105.68,3.554
2012-11-05,107.73,3.554
2012-11-06,111.07,3.617
2012-11-07,106.82,3.578
2012-11-08,107.25,3.608
2012-11-09,109.4,3.503
2012-11-12,109.07,3.57
2012-11-13,108.26,3.739
2012-11-14,109.61,3.76
2012-11-15,110.98,3.703
2012-11-16,108.95,3.79
2012-11-19,111.7,3.719
2012-11-20,109.83,3.832
2012-11-21,110.86,3.903
2012-11-23,111.38,3.901
2012-11-26,110.92,3.73
2012-11-27,109.87,3.769
2012-11-28,109.51,3.696
2012-11-29,110.76,3.648
2012-11-30,111.23,3.561
2012-12-03,110.92,3.591
2012-12-04,109.84,3.539
2012-12-05,108.81,3.7
2012-12-06,107.03,3.666
2012-12-07,107.02,3.551
2012-12-10,107.33,3.46
2012-12-11,108.01,3.412
2012-12-12,109.5,3.382
2012-12-13,107.91,3.347
2012-12-14,109.15,3.314
2012-12-17,107.64,3.358
2012-12-18,108.84,3.418
2012-12-19,110.36,3.32
2012-12-20,110.2,3.462
2012-12-21,108.97,3.451
2012-12-24,108.8,3.346
2012-12-26,111.07,3.392
2012-12-27,110.8,3.354
2012-12-28,110.62,3.469
2012-12-31,111.11,3.351
2013-01-02,112.47,3.233
2013-01-03,112.14,3.198
2013-01-04,111.31,3.287
2013-01-07,111.4,3.266
2013-01-08,111.94,3.218
2013-01-09,111.76,3.113
2013-01-10,111.89,3.193
2013-01-11,110.64,3.327
2013-01-14,111.88,3.373
2013-01-15,110.3,3.455
2013-01-16,110.61,3.435
2013-01-17,111.1,3.494
2013-01-18,111.89,3.566
2013-01-22,112.42,3.558
2013-01-23,112.8,3.554
2013-01-24,113.28,3.446
2013-01-25,113.28,3.444
2013-01-28,113.48,3.289
2013-01-29,114.36,3.226
2013-01-30,114.9,3.335
2013-01-31,115.55,3.339
2013-02-01,116.76,3.301
2013-02-04,115.6,3.315
2013-02-05,116.52,3.399
2013-02-06,116.73,3.418
2013-02-07,117.24,3.285
2013-02-08,118.9,3.272
2013-02-11,118.13,3.279
2013-02-12,118.66,3.23
2013-02-13,118.72,3.306
2013-02-14,118.0,3.163
2013-02-15,117.66,3.153
2013-02-19,117.52,3.272
2013-02-20,115.6,3.279
2013-02-21,113.53,3.246
2013-02-22,114.1,3.291
2013-02-25,114.44,3.414
2013-02-26,112.71,3.427
2013-02-27,111.87,3.434
2013-02-28,111.38,3.486
2013-03-01,110.4,3.456
2013-03-04,110.09,3.529
2013-03-05,111.61,3.529
2013-03-06,111.06,3.47
2013-03-07,111.15,3.582
2013-03-08,110.85,3.629
2013-03-11,110.22,3.649
2013-03-12,109.65,3.645
2013-03-13,108.52,3.68
2013-03-14,109.42,3.812
2013-03-15,109.82,3.872
2013-03-18,109.51,3.882
2013-03-19,107.45,3.969
2013-03-20,108.72,3.96
2013-03-21,107.47,3.935
2013-03-22,107.66,3.927
2013-03-25,108.17,3.865
2013-03-26,109.36,3.976
2013-03-27,109.69,4.068
2013-03-28,110.02,4.024
2013-04-01,111.08,4.015
2013-04-02,110.69,3.969
2013-04-03,107.11,3.9
2013-04-04,106.34,3.947
2013-04-05,104.12,4.125
2013-04-08,104.66,4.082
2013-04-09,106.23,4.017
2013-04-10,105.79,4.085
2013-04-11,104.27,4.139
2013-04-12,103.11,4.222
2013-04-15,100.39,4.137
2013-04-16,99.91,4.16
2013-04-17,97.69,4.214
2013-04-18,99.13,4.401
2013-04-19,99.65,4.408
2013-04-22,100.39,4.267
2013-04-23,100.31,4.238
2013-04-24,101.73,4.166
2013-04-25,103.41,4.167
2013-04-26,103.16,4.152
2013-04-29,103.81,4.392
2013-04-30,102.37,4.343
2013-05-01,99.95,4.326
2013-05-02,102.85,4.025
2013-05-03,104.19,4.041
2013-05-06,105.46,4.011
2013-05-07,104.4,3.92
2013-05-08,104.34,3.978
2013-05-09,104.47,3.983
2013-05-10,103.91,3.91
2013-05-13,102.82,3.925
2013-05-14,102.6,4.024
2013-05-15,103.68,4.07
2013-05-16,103.8,3.932
2013-05-17,104.64,4.055
2013-05-20,104.8,4.09
2013-05-21,103.91,4.192
2013-05-22,102.6,4.186
2013-05-23,102.44,4.261
2013-05-24,102.64,4.237
2013-05-28,104.23,4.174
2013-05-29,102.43,4.148
2013-05-30,102.19,4.023
2013-05-31,100.39,3.984
2013-06-03,102.06,3.991
2013-06-04,103.24,3.998
2013-06-05,103.04,4.001
2013-06-06,103.61,3.827
2013-06-07,104.56,3.828
2013-06-10,103.95,3.8
2013-06-11,102.96,3.724
2013-06-12,103.49,3.777
2013-06-13,104.25,3.814
2013-06-14,105.93,3.733
2013-06-17,105.47,3.875
2013-06-18,106.02,3.905
2013-06-19,106.12,3.963
2013-06-20,102.15,3.877
2013-06-21,100.91,3.771
2013-06-24,101.16,3.739
2013-06-25,101.26,3.647
2013-06-26,101.66,3.707
2013-06-27,102.82,3.582
2013-06-28,102.16,3.565
2013-07-01,103.0,3.577
2013-07-02,104.0,3.654
2013-07-03,105.76,3.69
2013-07-05,107.72,3.617
2013-07-08,107.43,3.741
2013-07-09,107.81,3.657
2013-07-10,108.51,3.68
2013-07-11,107.73,3.613
2013-07-12,108.81,3.644
2013-07-15,109.09,3.674
2013-07-16,109.4,3.677
2013-07-17,108.61,3.629
2013-07-18,108.7,3.812
2013-07-19,108.07,3.789
2013-07-22,108.15,3.677
2013-07-23,108.42,3.743
2013-07-24,107.19,3.698
2013-07-25,107.65,3.644
2013-07-26,107.17,3.555
2013-07-29,107.45,3.459
2013-07-30,106.91,3.432
2013-07-31,107.7,3.446
2013-08-01,109.54,3.387
2013-08-02,108.95,3.347
2013-08-05,108.7,3.319
2013-08-06,108.18,3.318
2013-08-07,107.44,3.247
2013-08-08,106.68,3.297
2013-08-09,108.22,3.23
2013-08-12,108.97,3.31
2013-08-13,109.82,3.285
2013-08-14,110.2,3.342
2013-08-15,111.11,3.419
2013-08-16,110.4,3.368
2013-08-19,109.9,3.463
2013-08-20,110.15,3.444
2013-08-21,109.81,3.46
2013-08-22,109.9,3.545
2013-08-23,111.04,3.485
2013-08-26,110.73,3.513
2013-08-27,114.36,3.534
2013-08-28,116.61,3.567
2013-08-29,115.16,3.618
2013-08-30,114.01,3.581
2013-09-03,115.68,3.666
2013-09-04,114.91,3.683
2013-09-05,115.26,3.575
2013-09-06,116.12,3.53
2013-09-09,113.72,3.605
2013-09-10,111.25,3.584
2013-09-11,111.5,3.567
2013-09-12,112.63,3.638
2013-09-13,112.78,3.677
2013-09-16,110.07,3.738
2013-09-17,108.19,3.745
2013-09-18,110.6,3.713
2013-09-19,108.76,3.72
2013-09-20,109.22,3.687
2013-09-23,108.16,3.602
2013-09-24,108.64,3.492
2013-09-25,108.32,3.493
2013-09-26,109.21,3.498
2013-09-27,108.63,3.589
2013-09-30,108.37,3.56
2013-10-01,107.94,3.609
2013-10-02,109.19,3.542
2013-10-03,109.0,3.499
2013-10-04,109.46,3.506
2013-10-07,109.68,3.629
2013-10-08,110.16,3.716
2013-10-09,109.06,3.679
2013-10-10,111.8,3.723
2013-10-11,111.28,3.776
2013-10-14,111.04,3.82
2013-10-15,109.96,3.79
2013-10-16,110.86,3.769
2013-10-17,109.11,3.757
2013-10-18,109.94,3.764
2013-10-21,109.64,3.668
2013-10-22,109.97,3.581
2013-10-23,107.8,3.619
2013-10-24,106.99,3.629
2013-10-25,106.93,3.707
2013-10-28,109.61,3.569
2013-10-29,109.01,3.496
2013-10-30,109.86,3.62
2013-10-31,108.84,3.581
2013-11-01,105.91,3.513
2013-11-04,106.23,3.445
2013-11-05,105.33,3.466
2013-11-06,105.24,3.498
2013-11-07,103.46,3.519
2013-11-08,105.12,3.559
2013-11-11,106.4,3.574
2013-11-12,105.81,3.617
2013-11-13,107.12,3.566
2013-11-14,108.54,3.605
2013-11-15,108.5,3.66
2013-11-18,108.47,3.617
2013-11-19,106.92,3.556
2013-11-20,108.06,3.674
2013-11-21,110.08,3.702
2013-11-22,111.05,3.768
2013-11-25,111.0,3.789
2013-11-26,110.88,3.818
2013-11-27,111.31,3.895
2013-11-29,109.69,3.954
2013-12-02,111.45,3.988
2013-12-03,112.62,3.976
2013-12-04,111.88,3.96
2013-12-05,110.98,4.132
2013-12-06,111.61,4.114
2013-12-09,109.39,4.232
2013-12-10,109.38,4.237
2013-12-11,109.7,4.337
2013-12-12,108.67,4.409
2013-12-13,108.83,4.351
2013-12-16,110.47,4.279
2013-12-17,108.44,4.287
2013-12-18,109.63,4.251
2013-12-19,110.29,4.46
2013-12-20,111.77,4.418
2013-12-23,111.56,4.463
2013-12-24,111.9,4.416
2013-12-26,111.98,4.433
2013-12-27,112.18,4.407
2013-12-30,111.21,4.427
2013-12-31,110.8,4.23
2014-01-02,107.78,4.321
2014-01-03,106.89,4.304
2014-01-06,106.73,4.306
2014-01-07,107.35,4.299
2014-01-08,107.15,4.216
2014-01-09,106.39,4.005
2014-01-10,107.25,4.053
2014-01-13,106.75,4.274
2014-01-14,106.39,4.369
2014-01-15,107.13,4.325
2014-01-16,107.09,4.382
2014-01-17,106.48,4.326
2014-01-21,106.73,4.431
2014-01-22,108.27,4.689
2014-01-23,107.58,4.73
2014-01-24,107.88,5.182
2014-01-27,106.69,4.847
2014-01-28,107.41,5.033
2014-01-29,107.85,5.557
2014-01-30,107.95,5.011
2014-01-31,106.4,4.943
2014-02-03,106.04,4.905
2014-02-04,105.78,5.375
2014-02-05,106.25,5.03
2014-02-06,107.19,4.931
2014-02-07,109.57,4.775
2014-02-10,108.63,4.579
2014-02-11,108.68,4.824
2014-02-12,108.79,4.822
2014-02-13,108.73,5.223
2014-02-14,109.08,5.214
2014-02-18,110.46,5.551
2014-02-19,110.47,6.149
2014-02-20,110.3,6.064
2014-02-21,109.85,6.135
2014-02-24,110.64,5.445
2014-02-25,109.51,5.096
2014-02-26,109.52,4.855
2014-02-27,108.96,4.511
2014-02-28,109.07,4.609
2014-03-03,111.2,4.492
2014-03-04,109.3,4.667
2014-03-05,107.76,4.523
2014-03-06,108.1,4.662
2014-03-07,109.0,4.618
2014-03-10,108.08,4.651
2014-03-11,108.55,4.605
2014-03-12,108.02,4.49
2014-03-13,107.39,4.383
2014-03-14,108.57,4.425
2014-03-17,106.24,4.536
2014-03-18,106.79,4.456
2014-03-19,105.85,4.484
2014-03-20,106.45,4.369
2014-03-21,106.92,4.313
2014-03-24,106.81,4.276
2014-03-25,106.99,4.411
2014-03-26,107.03,4.402
2014-03-27,107.83,4.584
2014-03-28,108.07,4.485
2014-03-31,107.76,4.371
2014-04-01,105.62,4.276
2014-04-02,104.79,4.364
2014-04-03,106.15,4.47
2014-04-04,106.72,4.439
2014-04-07,105.82,4.476
2014-04-08,107.67,4.534
2014-04-09,107.98,4.586
2014-04-10,107.46,4.655
2014-04-11,107.33,4.62
2014-04-14,109.07,4.56
2014-04-15,108.74,4.567
2014-04-16,109.6,4.53
2014-04-17,109.53,4.741
2014-04-21,109.95,4.697
2014-04-22,109.27,4.739
2014-04-23,109.11,4.73
2014-04-24,110.33,4.705
2014-04-25,109.58,4.647
2014-04-28,108.12,4.795
2014-04-29,108.98,4.831
2014-04-30,108.07,4.815
2014-05-01,107.76,4.719
2014-05-02,108.59,4.674
2014-05-05,107.72,4.688
2014-05-06,107.06,4.799
2014-05-07,108.13,4.74
2014-05-08,108.04,4.572
2014-05-09,107.89,4.531
2014-05-12,108.41,4.434
2014-05-13,109.24,4.358
2014-05-14,110.19,4.367
2014-05-15,110.44,4.469
2014-05-16,109.75,4.413
2014-05-19,109.37,4.47
2014-05-20,109.69,4.552
2014-05-21,110.55,4.473
2014-05-22,110.36,4.359
2014-05-23,110.54,4.405
2014-05-27,110.02,4.505
2014-05-28,109.81,4.619
2014-05-29,109.97,4.559
2014-05-30,109.41,4.542
2014-06-02,108.83,4.612
2014-06-03,108.82,4.629
2014-06-04,108.4,4.64
2014-06-05,108.79,4.701
2014-06-06,108.61,4.71
2014-06-09,109.99,4.645
2014-06-10,109.52,4.53
2014-06-11,109.95,4.508
2014-06-12,113.02,4.762
2014-06-13,113.41,4.739
2014-06-16,112.94,4.707
2014-06-17,113.45,4.709
2014-06-18,114.26,4.659
2014-06-19,115.06,4.584
2014-06-20,114.81,4.531
2014-06-23,114.12,4.446
2014-06-24,114.46,4.535
2014-06-25,114.0,4.553
2014-06-26,113.21,4.4
2014-06-27,113.3,4.409
2014-06-30,112.36,4.461
2014-07-01,112.29,4.455
2014-07-02,111.24,4.357
2014-07-03,111.0,4.406
2014-07-07,110.24,4.225
2014-07-08,108.94,4.204
2014-07-09,108.28,4.17
2014-07-10,108.67,4.12
2014-07-11,106.66,4.146
2014-07-14,106.98,4.147
2014-07-15,106.02,4.097
2014-07-16,105.85,4.119
2014-07-17,107.89,3.954
2014-07-18,107.24,3.951
2014-07-21,107.68,3.849
2014-07-22,107.33,3.772
2014-07-23,108.03,3.762
2014-07-24,107.07,3.847
2014-07-25,108.39,3.781
2014-07-28,107.57,3.747
2014-07-29,107.72,3.808
2014-07-30,106.51,3.786
2014-07-31,106.02,3.841
2014-08-01,104.84,3.798
2014-08-04,105.41,3.834
2014-08-05,104.61,3.897
2014-08-06,104.59,3.933
2014-08-07,105.44,3.876
2014-08-08,105.02,3.962
2014-08-11,104.68,3.965
2014-08-12,103.02,3.974
2014-08-13,104.28,3.831
2014-08-14,102.01,3.906
2014-08-15,103.53,3.776
2014-08-18,101.6,3.792
2014-08-19,101.56,3.877
2014-08-20,102.28,3.823
2014-08-21,102.63,3.889
2014-08-22,102.29,3.84
2014-08-25,102.65,3.937
2014-08-26,102.5,3.911
2014-08-27,102.72,3.957
2014-08-28,102.46,4.044
2014-08-29,103.19,4.065
2014-09-02,100.34,3.89
2014-09-03,102.77,3.847
2014-09-04,101.83,3.819
2014-09-05,100.82,3.793
2014-09-08,100.2,3.876
2014-09-09,99.16,3.984
2014-09-10,98.04,3.954
2014-09-11,98.08,3.823
2014-09-12,97.11,3.857
2014-09-15,96.65,3.931
2014-09-16,99.05,3.995
2014-09-17,98.97,4.013
2014-09-18,97.7,3.91
2014-09-19,98.39,3.837
2014-09-22,96.97,3.85
2014-09-23,96.85,3.816
2014-09-24,96.95,3.911
2014-09-25,97.0,3.971
2014-09-26,97.0,3.984
2014-09-29,97.2,4.154
2014-09-30,94.67,4.121
2014-10-01,94.16,4.023
2014-10-02,93.42,3.932
2014-10-03,92.31,4.039
2014-10-06,92.79,3.898
2014-10-07,92.11,3.957
2014-10-08,91.38,3.855
2014-10-09,90.05,3.845
2014-10-10,90.21,3.859
2014-10-13,88.89,3.916
2014-10-14,85.04,3.816
2014-10-15,83.78,3.8
2014-10-16,84.47,3.796
2014-10-17,86.16,3.766
2014-10-20,85.4,3.67
2014-10-21,86.22,3.711
2014-10-22,84.71,3.659
2014-10-23,86.83,3.622
2014-10-24,86.13,3.623
2014-10-27,85.83,3.561
2014-10-28,86.03,3.649
2014-10-29,87.12,3.728
2014-10-30,86.24,3.827
2014-10-31,85.86,3.873
2014-11-03,84.78,4.046
2014-11-04,82.82,4.129
2014-11-05,82.95,4.194
2014-11-06,82.86,4.404
2014-11-07,83.39,4.412
2014-11-10,82.34,4.255
2014-11-11,81.67,4.247
2014-11-12,80.38,4.185
2014-11-13,77.92,3.977
2014-11-14,79.41,4.02
2014-11-17,79.31,4.341
2014-11-18,78.47,4.244
2014-11-19,78.1,4.371
2014-11-20,79.33,4.489
2014-11-21,80.36,4.266
2014-11-24,79.68,4.151
2014-11-25,78.33,4.282
2014-11-26,77.75,4.355
2014-11-28,70.15,4.088
2014-12-01,72.54,4.007
2014-12-02,70.54,3.874
2014-12-03,69.92,3.805
2014-12-04,69.64,3.649
2014-12-05,69.07,3.802
2014-12-08,66.19,3.595
2014-12-09,66.84,3.652
2014-12-10,64.24,3.706
2014-12-11,63.68,3.634
2014-12-12,61.85,3.795
2014-12-15,61.06,3.719
2014-12-16,59.86,3.619
2014-12-17,61.18,3.702
2014-12-18,59.27,3.642
2014-12-19,61.38,3.464
2014-12-22,60.11,3.144
2014-12-23,61.69,3.171
2014-12-24,60.24,3.03
2014-12-26,59.45,3.007
2014-12-29,57.88,3.189
2014-12-30,57.9,3.094
2014-12-31,57.33,2.889
2015-01-02,56.42,3.003
2015-01-05,53.11,2.882
2015-01-06,51.1,2.938
2015-01-07,51.15,2.871
2015-01-08,50.96,2.927
2015-01-09,50.11,2.946
2015-01-12,47.43,2.795
2015-01-13,46.59,2.943
2015-01-14,48.69,3.233
2015-01-15,47.67,3.158
2015-01-16,50.17,3.127
2015-01-20,47.99,2.831
2015-01-21,49.03,2.974
2015-01-22,48.52,2.835
2015-01-23,48.79,2.986
2015-01-26,48.16,2.881
2015-01-27,49.6,2.981
2015-01-28,48.47,2.866
2015-01-29,49.13,2.719
2015-01-30,52.99,2.691
2015-02-02,54.75,2.68
2015-02-03,57.91,2.754
2015-02-04,54.16,2.662
2015-02-05,56.57,2.6
2015-02-06,57.8,2.579
2015-02-09,58.34,2.597
2015-02-10,56.43,2.677
2015-02-11,54.66,2.797
2015-02-12,57.05,2.713
2015-02-13,61.52,2.804
2015-02-17,62.53,2.759
2015-02-18,60.53,2.831
2015-02-19,60.21,2.834
2015-02-20,60.22,2.951
2015-02-23,58.9,2.879
2015-02-24,58.66,2.902
2015-02-25,61.63,2.894
2015-02-26,60.05,2.697
2015-02-27,62.58,2.734
2015-03-02,59.54,2.698
2015-03-03,61.02,2.712
2015-03-04,60.55,2.769
2015-03-05,60.48,2.841
2015-03-06,59.73,2.839
2015-03-09,58.53,2.678
2015-03-10,56.39,2.732
2015-03-11,57.54,2.824
2015-03-12,57.08,2.734
2015-03-13,54.67,2.727
2015-03-16,53.44,2.716
2015-03-17,53.51,2.855
2015-03-18,55.91,2.92
2015-03-19,54.43,2.813
2015-03-20,55.32,2.786
2015-03-23,55.92,2.733
2015-03-24,55.11,2.786
2015-03-25,56.48,2.723
2015-03-26,59.19,2.672
2015-03-27,56.41,2.59
2015-03-30,56.29,2.644
2015-03-31,55.11,2.64
2015-04-01,57.1,2.605
2015-04-02,54.95,2.713
2015-04-06,58.12,2.65
2015-04-07,59.1,2.68
2015-04-08,55.55,2.619
2015-04-09,56.57,2.528
2015-04-10,57.87,2.511
2015-04-13,57.93,2.511
2015-04-14,58.43,2.53
2015-04-15,60.32,2.61
2015-04-16,63.98,2.684
2015-04-17,63.45,2.634
2015-04-20,63.45,2.536
2015-04-21,62.08,2.575
2015-04-22,62.73,2.606
2015-04-23,64.85,2.531
2015-04-24,65.28,2.531
2015-04-27,64.83,2.49
2015-04-28,64.64,2.517
2015-04-29,65.84,2.606
2015-04-30,66.78,2.751
2015-05-01,66.46,2.776
2015-05-04,66.45,2.821
2015-05-05,67.52,2.78
2015-05-06,67.77,2.776
2015-05-07,65.54,2.734
2015-05-08,65.39,2.88
2015-05-11,64.91,2.802
2015-05-12,66.86,2.897
2015-05-13,66.81,2.935
2015-05-14,66.59,3.008
2015-05-15,66.81,3.016
2015-05-18,66.27,3.01
2015-05-19,64.02,2.948
2015-05-20,65.03,2.915
2015-05-21,66.54,2.949
2015-05-22,65.37,2.887
2015-05-26,63.72,2.822
2015-05-27,62.06,2.815
2015-05-28,62.58,2.706
2015-05-29,65.56,2.642
2015-06-01,64.88,2.649
2015-06-02,65.49,2.698
2015-06-03,63.8,2.634
2015-06-04,62.03,2.626
2015-06-05,63.31,2.59
2015-06-08,62.69,2.705
2015-06-09,64.88,2.846
2015-06-10,65.7,2.891
2015-06-11,65.11,2.825
2015-06-12,63.87,2.75
2015-06-15,62.61,2.889
2015-06-16,63.7,2.894
2015-06-17,63.87,2.855
2015-06-18,64.26,2.777
2015-06-19,63.02,2.816
2015-06-22,63.34,2.733
2015-06-23,64.45,2.726
2015-06-24,63.49,2.759
2015-06-25,63.2,2.85
2015-06-26,63.26,2.773
2015-06-29,62.01,2.805
2015-06-30,63.59,2.832
2015-07-01,62.01,2.783
2015-07-02,62.07,2.822
2015-07-06,56.54,2.756
2015-07-07,56.85,2.716
2015-07-08,57.05,2.685
2015-07-09,58.61,2.726
2015-07-10,58.73,2.77
2015-07-13,57.85,2.864
2015-07-14,58.51,2.84
2015-07-15,57.05,2.918
2015-07-16,57.51,2.854
2015-07-17,57.1,2.87
2015-07-20,56.65,2.823
2015-07-21,57.04,2.882
2015-07-22,56.13,2.897
2015-07-23,55.27,2.816
2015-07-24,54.62,2.776
2015-07-27,53.47,2.789
2015-07-28,53.3,2.821
2015-07-29,53.38,2.886
2015-07-30,53.31,2.768
2015-07-31,52.21,2.716
2015-08-03,49.52,2.748
2015-08-04,49.99,2.812
2015-08-05,49.59,2.798
2015-08-06,49.52,2.813
2015-08-07,48.61,2.798
2015-08-10,50.41,2.842
2015-08-11,49.18,2.844
2015-08-12,49.66,2.931
2015-08-13,49.22,2.787
2015-08-14,49.03,2.801
2015-08-17,48.74,2.728
2015-08-18,48.81,2.704
2015-08-19,47.16,2.716
2015-08-20,46.62,2.755
2015-08-21,45.46,2.676
2015-08-24,42.69,2.65
2015-08-25,43.21,2.685
2015-08-26,43.14,2.693
2015-08-27,47.56,2.638
2015-08-28,50.05,2.715
2015-08-31,54.15,2.689
2015-09-01,49.56,2.702
2015-09-02,50.5,2.648
2015-09-03,50.68,2.725
2015-09-04,49.61,2.655
2015-09-08,49.52,2.71
2015-09-09,47.58,2.651
2015-09-10,48.89,2.683
2015-09-11,48.14,2.693
2015-09-14,46.37,2.758
2015-09-15,46.63,2.728
2015-09-16,49.75,2.66
2015-09-17,49.08,2.652
2015-09-18,47.47,2.605
2015-09-21,48.92,2.573
2015-09-22,49.08,2.577
2015-09-23,47.75,2.569
2015-09-24,48.17,2.591
2015-09-25,48.6,2.564
2015-09-28,47.34,2.563
2015-09-29,48.23,2.586
2015-09-30,48.37,2.524
2015-10-01,47.69,2.433
2015-10-02,48.13,2.451
2015-10-05,49.25,2.45
2015-10-06,51.92,2.47
2015-10-07,51.33,2.474
2015-10-08,53.05,2.498
2015-10-09,52.65,2.502
2015-10-12,49.86,2.535
2015-10-13,49.24,2.498
2015-10-14,49.15,2.518
2015-10-15,48.71,2.453
2015-10-16,50.46,2.43
2015-10-19,48.61,2.442
2015-10-20,48.71,2.476
2015-10-21,47.85,2.404
2015-10-22,48.08,2.386
2015-10-23,47.99,2.286
2015-10-26,47.54,2.062
2015-10-27,46.81,2.092
2015-10-28,49.05,2.033
2015-10-29,48.8,2.257
2015-10-30,49.56,2.321
